,station,lat,lon,operator
0,Abbey Wood,51.49,0.12,English Rail
1,Aberdeen,57.14,-2.09,Scottish Rail
2,Abergavenny,51.81,-3.0,Welsh Rail
3,Aberystwyth,52.41,-4.08,Welsh Rail
4,Accrington,53.75,-2.36,English Rail
5,Acklington Barr,51.37,-0.76,Trainline
6,Addlestone,51.37,-0.48,English Rail
7,Aigburth Corner,51.44,-0.48,Trainline
8,Aigburth Hill,51.4,-0.3,Trainline
9,Airdrie,55.86,-3.98,Scottish Rail
10,Alderley Edge,53.3,-2.23,English Rail
11,Aldershot,51.24,-0.75,English Rail
12,Aldershot Cary,51.44,0.05,Trainline
13,Alfreton,53.1,-1.36,English Rail
14,Alloa,56.11,-3.79,Scottish Rail
15,Alnmouth,55.39,-1.63,Scottish Rail
16,Alresford (Essex),51.85,0.99,English Rail
17,Alsager,53.09,-2.29,English Rail
18,Alton,51.15,-0.96,English Rail
19,Altrincham,53.38,-2.34,English Rail
20,Andover,51.21,-1.49,English Rail
21,Angmering,50.81,-0.48,English Rail
22,Anniesland,55.88,-4.32,Scottish Rail
23,Ansdell East,51.4,-0.76,Trainline
24,Apperley Bridge,53.84,-1.7,English Rail
25,Apsley,51.73,-0.46,English Rail
26,Arbroath,56.55,-2.58,Scottish Rail
27,Arlesey,52.02,-0.26,English Rail
28,Arrochar Wawen,51.4,-0.33,Trainline
29,Arundel,50.84,-0.54,English Rail
30,Ascot (Berks),51.4,-0.67,English Rail
31,Ash,51.24,-0.71,English Rail
32,Ash Central,51.45,-0.84,Trainline
33,Ash Vale,51.27,-0.72,English Rail
34,Ashchurch for Tewkesbury,51.99,-2.1,English Rail
35,Ashfield Ruislip,51.46,-0.83,Trainline
36,Ashford (Surrey),51.43,-0.46,English Rail
37,Ashford International,51.14,0.87,English Rail
38,Ashtead,51.31,-0.3,English Rail
39,Ashurst North,51.45,-0.08,Trainline
40,Ashwell & Morden,52.03,-0.1,English Rail
41,Atherstone,52.57,-1.55,English Rail
42,Attadale Green,51.39,-0.2,Trainline
43,Attleborough,52.51,1.02,English Rail
44,Audley End,52.0,0.2,English Rail
45,Aviemore,57.18,-3.82,Scottish Rail
46,Avonmouth Hill,51.44,0.06,Trainline
47,Axminster,50.77,-3.0,English Rail
48,Aylesbury,51.81,-0.81,English Rail
49,Aylesbury Olympia,51.39,-0.18,Trainline
50,Ayr,55.45,-4.62,Scottish Rail
51,Ayr Cary,51.39,-0.84,Trainline
52,Balcombe,51.05,-0.13,English Rail
53,Baldock,51.99,-0.18,English Rail
54,Balham,51.44,-0.15,English Rail
55,Banbury,52.06,-1.32,English Rail
56,Bangor (Gwynedd),53.22,-4.13,Welsh Rail
57,Banstead Wood,51.41,0.04,Trainline
58,Barassie Central,51.42,-0.7,Trainline
59,Barking,51.53,0.08,English Rail
60,Barming,51.28,0.47,English Rail
61,Barnetby,53.57,-0.4,English Rail
62,Barnham,50.83,-0.63,English Rail
63,Barnsley,53.55,-1.47,English Rail
64,Barnstaple,51.07,-4.06,English Rail
65,Barnt Green,52.36,-1.99,English Rail
66,Barrhead,55.8,-4.39,Scottish Rail
67,Barrhead Cross,51.4,-0.31,Trainline
68,Barrhill Junction,51.47,-0.58,Trainline
69,Barrow-in-Furness,54.11,-3.22,English Rail
70,Barrow-upon-Soar Freeport,51.42,-0.03,Trainline
71,Barry,51.39,-3.28,Welsh Rail
72,Basildon,51.56,0.45,English Rail
73,Basingstoke,51.26,-1.08,English Rail
74,Bath Hill,51.47,-0.62,Trainline
75,Bath Spa,51.37,-2.35,English Rail
76,Bathgate,55.89,-3.63,Scottish Rail
77,Batley Mawddach,51.45,-0.6,Trainline
78,Battle,50.91,0.49,English Rail
79,Beaconsfield,51.61,-0.64,English Rail
80,Bearsted,51.27,0.57,English Rail
81,Bearsted Upper,51.42,-0.69,Trainline
82,Beccles,52.45,1.56,English Rail
83,Bedford,52.13,-0.47,English Rail
84,Bedhampton Junction,51.48,0.0,Trainline
85,Bedwyn,51.37,-1.59,English Rail
86,Beeston,52.92,-1.2,English Rail
87,Bellgrove,55.85,-4.22,Scottish Rail
88,Bellingham Culvert,51.41,-1.02,Trainline
89,Bellshill,55.81,-4.02,Scottish Rail
90,Belper,53.02,-1.48,English Rail
91,Ben Rhydding,53.92,-1.79,English Rail
92,Ben West,51.4,-0.48,Trainline
93,Benfleet,51.54,0.56,English Rail
94,Berkhamsted,51.76,-0.56,English Rail
95,Berkswell,52.39,-1.64,English Rail
96,Berwick-upon-Tweed,55.77,-2.01,Scottish Rail
97,Beverley,53.84,-0.42,English Rail
98,Bexhill,50.84,0.47,English Rail
99,Bicester North,51.9,-1.15,English Rail
100,Bicester Village,51.89,-1.14,English Rail
101,Bidston Bridge,51.38,-0.68,Trainline
102,Biggleswade,52.08,-0.26,English Rail
103,Billericay,51.62,0.41,English Rail
104,Billingshurst,51.01,-0.45,English Rail
105,Billingshurst Green,51.39,-0.69,Trainline
106,Bingley,53.84,-1.83,English Rail
107,Bingley Town,51.47,-0.23,Trainline
108,Birchwood,53.41,-2.52,English Rail
109,Birmingham Gate,51.45,-0.07,Trainline
110,Birmingham International,52.45,-1.72,English Rail
111,Birmingham Moor Street,52.47,-1.89,English Rail
112,Birmingham New Street,52.47,-1.9,English Rail
113,Birmingham Snow Hill,52.48,-1.89,English Rail
114,Bishopbriggs,55.9,-4.22,Scottish Rail
115,Bishops Stortford,51.86,0.16,English Rail
116,Bishopton (Renfrewshire),55.9,-4.5,Scottish Rail
117,Bishopton South,51.43,0.04,Trainline
118,Blackburn,53.74,-2.47,English Rail
119,Blackpool Hill,51.47,-0.17,Trainline
120,Blackpool North,53.82,-3.04,English Rail
121,Blackwater,51.33,-0.77,English Rail
122,Blake Street,52.6,-1.84,English Rail
123,Bletchley,51.99,-0.73,English Rail
124,Bodmin Parkway,50.44,-4.66,English Rail
125,Bognor Regis,50.78,-0.67,English Rail
126,Bolton,53.57,-2.42,English Rail
127,Bookham,51.28,-0.38,English Rail
128,Bordesley Central,51.46,-0.18,Trainline
129,Borough Green & Wrotham,51.29,0.3,English Rail
130,Boston,52.97,-0.03,English Rail
131,Botley,50.91,-1.25,English Rail
132,Bournemouth,50.72,-1.86,English Rail
133,Bournville,52.42,-1.92,English Rail
134,Bracknell,51.41,-0.75,English Rail
135,Bradford Forster Square,53.79,-1.75,English Rail
136,Bradford Interchange,53.79,-1.74,English Rail
137,Bradford-on-Avon,51.34,-2.25,English Rail
138,Braintree,51.87,0.55,English Rail
139,Braintree Freeport,51.86,0.56,English Rail
140,Bramhall,53.36,-2.16,English Rail
141,Bramley (Hampshire),51.33,-1.06,English Rail
142,Bramley (West Yorkshire),53.8,-1.63,English Rail
143,Bramley Orton,51.43,-0.59,Trainline
144,Brampton Interchange,51.4,-0.18,Trainline
145,Brandon,52.45,0.62,English Rail
146,Branksome,50.72,-1.91,English Rail
147,Brentwood,51.61,0.29,English Rail
148,Bridge of Allan,56.15,-3.95,Scottish Rail
149,Bridgend,51.5,-3.57,Welsh Rail
150,Bridgwater,51.12,-2.99,English Rail
151,Bridlington,54.08,-0.19,English Rail
152,Brigg Grinstead,51.4,0.1,Trainline
153,Brigg Wawen,51.48,-0.99,Trainline
154,Brighouse,53.69,-1.77,English Rail
155,Brighton,50.82,-0.14,English Rail
156,Bristol Parkway,51.51,-2.54,English Rail
157,Bristol Temple Meads,51.44,-2.58,English Rail
158,Broad Green,53.4,-2.89,English Rail
159,Broadstairs,51.36,1.43,English Rail
160,Brockenhurst,50.81,-1.57,English Rail
161,Brockenhurst Monkhill,51.44,0.06,Trainline
162,Bromley Cross (Lancs),53.61,-2.41,English Rail
163,Bromley Halliford,51.48,0.09,Trainline
164,Bromley Hampstead,51.39,-0.6,Trainline
165,Bromley South,51.4,0.01,English Rail
166,Bromsgrove,52.32,-2.04,English Rail
167,Brookwood,51.3,-0.63,English Rail
168,Brora International,51.47,-0.4,Trainline
169,Brough,53.72,-0.57,English Rail
170,Broxbourne,51.74,-0.01,English Rail
171,Broxbourne Common,51.47,-0.19,Trainline
172,Brunstane House,51.46,-0.48,Trainline
173,Buckshaw Parkway,53.67,-2.66,English Rail
174,Burgess Hill,50.95,-0.12,English Rail
175,Burley Park,53.81,-1.57,English Rail
176,Burley-in-Wharfedale,53.9,-1.75,English Rail
177,Burnham (Buckinghamshire),51.52,-0.64,English Rail
178,Burnham Lane,51.39,-0.58,Trainline
179,Burnham-on-Crouch,51.63,0.81,English Rail
180,Burnley Manchester Road,53.78,-2.24,English Rail
181,Burscough Bridge,53.6,-2.84,English Rail
182,Burton Buckby,51.45,-0.4,Trainline
183,Burton Road,51.37,-1.03,Trainline
184,Burton-on-Trent,52.8,-1.64,English Rail
185,Bury St Edmunds,52.25,0.71,English Rail
186,Bush Fambridge,51.47,-0.96,Trainline
187,Buxted Barracks,51.47,-0.97,Trainline
188,Buxton,53.26,-1.91,English Rail
189,Buxton Major,51.46,-0.49,Trainline
190,Byfleet & New Haw,51.34,-0.48,English Rail
191,Caergwrle Drayton,51.43,-0.08,Trainline
192,Caerphilly,51.57,-3.21,Welsh Rail
193,Cam & Dursley,51.71,-2.35,English Rail
194,Camberley,51.33,-0.74,English Rail
195,Camborne,50.21,-5.29,English Rail
196,Cambridge,52.19,0.13,English Rail
197,Cambridge North,52.22,0.15,English Rail
198,Cambridge West,51.43,0.1,Trainline
199,Cambuslang,55.81,-4.17,Scottish Rail
200,Canley,52.39,-1.54,English Rail
201,Cannock,52.68,-2.02,English Rail
202,Canterbury East,51.27,1.07,English Rail
203,Canterbury West,51.28,1.07,English Rail
204,Capenhurst Central,51.47,-0.91,Trainline
205,Cardiff Central,51.47,-3.17,Welsh Rail
206,Cardiff Queen Street,51.48,-3.17,Welsh Rail
207,Cardonald Heath,51.36,-0.93,Trainline
208,Carlisle,54.89,-2.93,English Rail
209,Carluke,55.73,-3.84,Scottish Rail
210,Carmarthen,51.85,-4.3,Welsh Rail
211,Carnforth,54.12,-2.77,English Rail
212,Carnoustie Bridge,51.41,0.0,Trainline
213,Carntyne Malvern,51.39,0.08,Trainline
214,Castle Cary,51.09,-2.52,English Rail
215,Castleford,53.72,-1.35,English Rail
216,Castleford Bridge,51.48,0.08,Trainline
217,Cathays,51.48,-3.17,Welsh Rail
218,Chalfont Park,51.43,-0.46,Trainline
219,Chalkwell,51.53,0.67,English Rail
220,Chapelton Bath,51.48,-0.97,Trainline
221,Chapeltown (South Yorkshire),53.46,-1.46,English Rail
222,Charing Cross (Glasgow),55.86,-4.26,Scottish Rail
223,Charlbury,51.87,-1.48,English Rail
224,Chatham,51.38,0.52,English Rail
225,Cheadle Hulme,53.37,-2.18,English Rail
226,Cheam Downs,51.47,-0.2,Trainline
227,Chelmsford,51.73,0.46,English Rail
228,Cheltenham Spa,51.89,-2.09,English Rail
229,Chepstow,51.64,-2.67,English Rail
230,Chertsey,51.38,-0.5,English Rail
231,Cheshunt,51.7,-0.02,English Rail
232,Chester,53.19,-2.87,English Rail
233,Chester Road,52.53,-1.83,English Rail
234,Chester-le-Street,54.85,-1.57,English Rail
235,Chester-le-Street West,51.48,-1.05,Trainline
236,Chesterfield,53.23,-1.42,English Rail
237,Chichester,50.83,-0.78,English Rail
238,Chilworth Arms,51.47,0.0,Trainline
239,Chinley,53.34,-1.94,English Rail
240,Chippenham,51.46,-2.11,English Rail
241,Chirk,52.93,-3.06,Welsh Rail
242,Chirk East,51.39,0.09,Trainline
243,Cholsey,51.57,-1.15,English Rail
244,Cholsey Culvert,51.48,0.1,Trainline
245,Chorley,53.65,-2.62,English Rail
246,Christchurch,50.73,-1.78,English Rail
247,City Thameslink,51.51,-0.1,English Rail
248,Clacton-on-Sea,51.79,1.15,English Rail
249,Clandon,51.26,-0.5,English Rail
250,Clapham Junction,51.46,-0.17,English Rail
251,Clapham Street,51.43,-0.48,Trainline
252,Clapton Gardens,51.41,0.04,Trainline
253,Claygate,51.36,-0.34,English Rail
254,Cleethorpes,53.56,-0.02,English Rail
255,Clifton Down,51.46,-2.61,English Rail
256,Clitheroe,53.87,-2.39,English Rail
257,Clunderwen Lane,51.4,0.06,Trainline
258,Clydebank Warlingham,51.39,0.1,Trainline
259,Coatbridge Sunnyside,55.86,-4.02,Scottish Rail
260,Cobham & Stoke D'Abernon,51.31,-0.38,English Rail
261,Colchester,51.9,0.89,English Rail
262,Colchester Town,51.88,0.9,English Rail
263,Coleshill Parkway,52.51,-1.7,English Rail
264,Colne International,51.43,-0.89,Trainline
265,Colwyn Bay,53.29,-3.72,Welsh Rail
266,Commondale Green,51.4,-0.32,Trainline
267,Congleton,53.15,-2.19,English Rail
268,Corby,52.48,-0.68,English Rail
269,Coseley,52.54,-2.08,English Rail
270,Coseley South,51.4,-0.29,Trainline
271,Cosham,50.84,-1.06,English Rail
272,Cosham Abbey,51.43,-1.02,Trainline
273,Cottingham,53.78,-0.4,English Rail
274,Coulsdon South,51.31,-0.13,English Rail
275,Coventry,52.4,-1.51,English Rail
276,Coventry Park,51.38,-0.69,Trainline
277,Cradley Heath,52.46,-2.09,English Rail
278,Craigendoran Hill,51.47,-0.63,Trainline
279,Cramlington,55.08,-1.59,Scottish Rail
280,Cramlington Bridge,51.4,-0.69,Trainline
281,Cranbrook (Devon),50.75,-3.42,English Rail
282,Craven Austell,51.4,-0.41,Trainline
283,Crawley,51.11,-0.18,English Rail
284,Crewe,53.08,-2.43,English Rail
285,Crewkerne,50.87,-2.77,English Rail
286,Cromer,52.93,1.29,English Rail
287,Cross Gates,53.8,-1.45,English Rail
288,Crossflatts,53.85,-1.84,English Rail
289,Crossmyloof,55.83,-4.28,Scottish Rail
290,Crossmyloof Airport,51.41,-0.43,Trainline
291,Crowborough,51.04,0.18,English Rail
292,Crowthorne,51.36,-0.81,English Rail
293,Croy,55.95,-4.03,Scottish Rail
294,Cupar,56.31,-3.0,Scottish Rail
295,Cwmbran,51.65,-3.01,Welsh Rail
296,Dalgety Bridge,51.44,-0.19,Trainline
297,Dalmeny,55.98,-3.38,Scottish Rail
298,Dalmuir,55.91,-4.42,Scottish Rail
299,Danby Park,51.46,-0.4,Trainline
300,Darlington,54.52,-1.54,English Rail
301,Darnall Mill,51.41,-0.7,Trainline
302,Darnall Wood,51.4,-0.59,Trainline
303,Darsham,52.27,1.52,English Rail
304,Dartford,51.44,0.21,English Rail
305,Darwen,53.69,-2.46,English Rail
306,Davenport,53.39,-2.15,English Rail
307,Dawlish,50.58,-3.46,English Rail
308,Deal,51.22,1.39,English Rail
309,Dean Wick,51.48,0.06,Trainline
310,Deansgate,53.47,-2.25,English Rail
311,Denby Road,51.42,-0.73,Trainline
312,Denmark Hill,51.46,-0.08,English Rail
313,Dewsbury,53.69,-1.63,English Rail
314,Didcot Parkway,51.61,-1.24,English Rail
315,Dingle Docks,51.48,-0.83,Trainline
316,Diss,52.37,1.12,English Rail
317,Dodworth Wood,51.44,0.09,Trainline
318,Doncaster,53.52,-1.13,English Rail
319,Dorchester South,50.7,-2.43,English Rail
320,Dore & Totley,53.32,-1.51,English Rail
321,Dorking (Deepdene),51.23,-0.32,English Rail
322,Dorking (Main),51.24,-0.32,English Rail
323,Dorridge,52.37,-1.75,English Rail
324,Dover Priory,51.12,1.3,English Rail
325,Dovercourt,51.93,1.28,English Rail
326,Downham Market,52.6,0.36,English Rail
327,Driffield,54.0,-0.43,English Rail
328,Driffield Well,51.42,-0.59,Trainline
329,Drigg Central,51.47,-0.18,Trainline
330,Droitwich Spa,52.26,-2.15,English Rail
331,Dronfield,53.3,-1.46,English Rail
332,Drumfrochar Waterloo,51.48,-0.83,Trainline
333,Drumgelloch,55.86,-3.94,Scottish Rail
334,Drumgelloch Milton,51.4,-0.01,Trainline
335,Duddeston Bridge,51.39,-0.15,Trainline
336,Dudley Port,52.52,-2.04,English Rail
337,Duke Bridge,51.4,-0.49,Trainline
338,Duke Park,51.4,0.0,Trainline
339,Dumfries,55.07,-3.6,Scottish Rail
340,Dumfries Airport,51.43,-0.08,Trainline
341,Dunbar,55.99,-2.51,Scottish Rail
342,Dunblane,56.18,-3.96,Scottish Rail
343,Dundee,56.45,-2.97,Scottish Rail
344,Dunfermline City,56.06,-3.45,Scottish Rail
345,Durham,54.77,-1.58,English Rail
346,Durrington-on-Sea,50.81,-0.41,English Rail
347,Dyce,57.2,-2.19,Scottish Rail
348,Eaglescliffe,54.52,-1.34,English Rail
349,Eaglescliffe Platt,51.42,-0.04,Trainline
350,Ealing Broadway,51.51,-0.3,English Rail
351,Earlestown,53.45,-2.63,English Rail
352,Earley,51.44,-0.91,English Rail
353,Earlsfield,51.44,-0.18,English Rail
354,Earlswood (Surrey),51.22,-0.17,English Rail
355,East Bridge,51.47,-1.02,Trainline
356,East Croydon,51.37,-0.09,English Rail
357,East Didsbury,53.4,-2.22,English Rail
358,East Garforth,53.79,-1.37,English Rail
359,East Grinstead,51.12,-0.01,English Rail
360,East Kilbride,55.76,-4.18,Scottish Rail
361,East Midlands Parkway,52.86,-1.26,English Rail
362,East Saltings,51.48,-0.83,Trainline
363,Eastbourne,50.76,0.28,English Rail
364,Eastham Florida,51.47,-1.01,Trainline
365,Eastleigh,50.96,-1.35,English Rail
366,Eastleigh Airport,51.39,-0.18,Trainline
367,Eastrington End,51.48,-0.98,Trainline
368,Ebbsfleet International,51.44,0.32,English Rail
369,Eccles (Manchester),53.48,-2.33,English Rail
370,Edale Milton,51.4,-0.28,Trainline
371,Edinburgh (Waverley),55.95,-3.18,Scottish Rail
372,Edinburgh Hill,51.41,-0.02,Trainline
373,Edinburgh Park,55.92,-3.3,Scottish Rail
374,Effingham Junction,51.29,-0.41,English Rail
375,Egham,51.42,-0.54,English Rail
376,Elgin,57.64,-3.31,Scottish Rail
377,Elmers Chase,51.42,-0.69,Trainline
378,Elsenham (Essex),51.92,0.22,English Rail
379,Elstree & Borehamwood,51.65,-0.28,English Rail
380,Elton Parkway,51.48,-0.88,Trainline
381,Ely,52.39,0.26,English Rail
382,Emsworth,50.85,-0.93,English Rail
383,Epsom (Surrey),51.33,-0.26,English Rail
384,Erdington,52.52,-1.83,English Rail
385,Esher,51.37,-0.35,English Rail
386,Eskbank,55.88,-3.08,Scottish Rail
387,Evesham,52.09,-1.94,English Rail
388,Exeter Central,51.46,-0.9,Trainline
389,Exeter Central,50.72,-3.53,English Rail
390,Exeter St David's,50.72,-3.54,English Rail
391,Exmouth,50.62,-3.41,English Rail
392,Eynsford Bay,51.39,-0.48,Trainline
393,Falkirk Grahamston,56.0,-3.78,Scottish Rail
394,Falkirk High,55.99,-3.79,Scottish Rail
395,Falls North,51.4,-0.69,Trainline
396,Falmer,50.86,-0.08,English Rail
397,Falmouth Town,50.14,-5.06,English Rail
398,Fareham,50.85,-1.19,English Rail
399,Fareham Bridge,51.39,0.05,Trainline
400,Farnborough (Main),51.29,-0.75,English Rail
401,Farnborough North,51.3,-0.74,English Rail
402,Farncombe,51.19,-0.6,English Rail
403,Farnham,51.21,-0.79,English Rail
404,Farringdon,51.52,-0.1,English Rail
405,Faversham,51.31,0.89,English Rail
406,Felixstowe,51.96,1.35,English Rail
407,Felixstowe Heath,51.41,-0.43,Trainline
408,Feltham,51.44,-0.4,English Rail
409,Feniton Road,51.4,-0.87,Trainline
410,Fernhill Road,51.47,-0.16,Trainline
411,Filton Abbey Wood,51.5,-2.56,English Rail
412,Finsbury Park,51.56,-0.1,English Rail
413,Fitzwilliam,53.63,-1.37,English Rail
414,Five Ways,52.47,-1.91,English Rail
415,Fleet,51.29,-0.83,English Rail
416,Flint,53.24,-3.13,Welsh Rail
417,Flitwick,52.0,-0.49,English Rail
418,Folkestone Central,51.08,1.16,English Rail
419,Folkestone West,51.08,1.15,English Rail
420,Ford Newton,51.47,-0.73,Trainline
421,Forres,57.61,-3.62,Scottish Rail
422,Fort Erth,51.47,-0.08,Trainline
423,Fort William,56.82,-5.1,Scottish Rail
