,station,lat,lon,operator
424,Four Oaks,52.57,-1.82,English Rail
425,Fratton,50.79,-1.07,English Rail
426,Fratton Lynn,51.42,-0.93,Trainline
427,Frinton-on-Sea,51.83,1.24,English Rail
428,Frodsham,53.29,-2.72,English Rail
429,Frome,51.22,-2.3,English Rail
430,Furze Common,51.48,-0.73,Trainline
431,Gainsborough Green,51.48,-1.03,Trainline
432,Gainsborough Lea Road,53.38,-0.76,English Rail
433,Galashiels,55.61,-2.8,Scottish Rail
434,Garforth,53.79,-1.38,English Rail
435,Garsdale Westgate,51.43,-0.9,Trainline
436,Gatley,53.39,-2.23,English Rail
437,Gatwick Airport,51.15,-0.16,English Rail
438,Gatwick Bridge,51.47,-0.19,Trainline
439,Gerrards Cross,51.58,-0.55,English Rail
440,Gillingham (Dorset),51.03,-2.27,English Rail
441,Gillingham (Kent),51.38,0.54,English Rail
442,Gillingham Barracks,51.4,-0.07,Trainline
443,Glasgow Central,55.85,-4.25,Scottish Rail
444,Glasgow Queen Street,55.86,-4.25,Scottish Rail
445,Gleneagles,56.27,-3.73,Scottish Rail
446,Glossop,53.44,-1.94,English Rail
447,Gloucester,51.86,-2.23,English Rail
448,Gobowen,52.89,-3.03,Welsh Rail
449,Godalming,51.18,-0.61,English Rail
450,Golspie Park,51.4,0.05,Trainline
451,Gomshall Spa,51.4,-0.41,Trainline
452,Goodmayes Parkway,51.48,-0.97,Trainline
453,Goole,53.7,-0.87,English Rail
454,Goostrey Water,51.43,-0.05,Trainline
455,Goring & Streatley,51.52,-1.13,English Rail
456,Goring-by-Sea,50.81,-0.43,English Rail
457,Gourock,55.96,-4.81,Scottish Rail
458,Grangetown Park,51.47,-0.9,Trainline
459,Grantham,52.9,-0.64,English Rail
460,Grateley,51.17,-1.62,English Rail
461,Grateley Oaks,51.45,-1.01,Trainline
462,Gravesend,51.44,0.36,English Rail
463,Grays,51.47,0.32,English Rail
464,Great Bentley,51.85,1.06,English Rail
465,Great Malvern,52.1,-2.31,English Rail
466,Great Missenden,51.7,-0.7,English Rail
467,Great Yarmouth,52.61,1.72,English Rail
468,Green South,51.47,-0.59,Trainline
469,Greenbank,53.25,-2.53,English Rail
470,Greenfield,53.53,-2.01,English Rail
471,Greenhithe Water,51.47,-0.62,Trainline
472,Greenhithe for Bluewater,51.45,0.28,English Rail
473,Greenock Ayton,51.46,-0.72,Trainline
474,Greenwich,51.47,-0.01,English Rail
475,Greenwich Mill,51.39,-0.16,Trainline
476,Grimsby Town,53.56,-0.08,English Rail
477,Guide Bridge,53.47,-2.11,English Rail
478,Guildford,51.23,-0.58,English Rail
479,Guiseley,53.87,-1.71,English Rail
480,Haddenham & Thame Parkway,51.77,-0.94,English Rail
481,Hairmyres,55.76,-4.21,Scottish Rail
482,Halesworth,52.34,1.5,English Rail
483,Halifax,53.72,-1.85,English Rail
484,Hamilton Central,55.77,-4.03,Scottish Rail
485,Hamilton West,55.77,-4.05,Scottish Rail
486,Hampden Park (Sussex),50.79,0.27,English Rail
487,Hampton-in-Arden,52.42,-1.69,English Rail
488,Hamstead Notley,51.45,-0.41,Trainline
489,Hamworthy,50.72,-2.01,English Rail
490,Hanborough,51.82,-1.37,English Rail
491,Handforth,53.34,-2.21,English Rail
492,Harling East,51.47,-0.73,Trainline
493,Harlington (Bedfordshire),51.96,-0.49,English Rail
494,Harlow Mill,51.79,0.13,English Rail
495,Harlow Town,51.78,0.09,English Rail
496,Harpenden,51.81,-0.35,English Rail
497,Harringay Abbey,51.41,-0.41,Trainline
498,Harrogate,53.99,-1.53,English Rail
499,Harrow & Wealdstone,51.59,-0.33,English Rail
500,Hartford (Cheshire),53.24,-2.55,English Rail
501,Hartlepool,54.68,-1.2,English Rail
502,Harwich Fenton,51.41,0.0,Trainline
503,Harwich International,51.94,1.25,English Rail
504,Haslemere,51.08,-0.71,English Rail
505,Hassocks,50.92,-0.14,English Rail
506,Hastings,50.85,0.57,English Rail
507,Hatfield (Herts),51.76,-0.21,English Rail
508,Hatfield Peverel,51.77,0.59,English Rail
509,Havant,50.85,-0.98,English Rail
510,Haverfordwest,51.8,-4.96,Welsh Rail
511,Hawarden Eaton,51.48,0.11,Trainline
512,Hayes & Harlington,51.5,-0.42,English Rail
513,Hayle Road,51.36,-1.03,Trainline
514,Haymarket,55.94,-3.21,Scottish Rail
515,Haywards Heath,51.0,-0.1,English Rail
516,Hazel Grove,53.37,-2.12,English Rail
517,Headcorn,51.16,0.62,English Rail
518,Headingley,53.81,-1.59,English Rail
519,Headstone Docks,51.47,-0.61,Trainline
520,Heald Green,53.36,-2.23,English Rail
521,Heald Road,51.45,-0.48,Trainline
522,Heath High Level,51.51,-3.18,Welsh Rail
523,Heathrow Terminal 4 (Rail Station Only),51.45,-0.44,English Rail
524,Heathrow Terminal 5 (Rail Station Only),51.47,-0.49,English Rail
525,Heathrow Terminals 2 & 3 (Rail Station only),51.47,-0.45,English Rail
526,Heaton Chapel,53.42,-2.17,English Rail
527,Hebden Bridge,53.73,-2.0,English Rail
528,Hedge End,50.93,-1.29,English Rail
529,Hednesford,52.71,-2.0,English Rail
530,Helensburgh Central,56.0,-4.73,Scottish Rail
531,Hemel Hempstead,51.74,-0.49,English Rail
532,Henley-on-Thames,51.53,-0.9,English Rail
533,Hereford,52.06,-2.7,English Rail
534,Hereford Town,51.41,0.05,Trainline
535,Herne Bay,51.36,1.11,English Rail
536,Herne Road,51.47,-0.9,Trainline
537,Hersham,51.37,-0.38,English Rail
538,Hertford East,51.79,-0.07,English Rail
539,Hertford North,51.79,-0.09,English Rail
540,Hexham,54.97,-2.09,English Rail
541,Heyford Park,51.47,-0.91,Trainline
542,High Brooms,51.14,0.27,English Rail
543,High North,51.36,-0.92,Trainline
544,High Wood,51.39,-0.61,Trainline
545,High Wycombe,51.62,-0.74,English Rail
546,Highbridge & Burnham,51.21,-2.97,English Rail
547,Hildenborough,51.21,0.22,English Rail
548,Hillfoot Rake,51.39,-0.83,Trainline
549,Hillington Central,51.38,-0.54,Trainline
550,Hillington Street,51.47,0.05,Trainline
551,Hillside Bay,51.36,-0.92,Trainline
552,Hilsea,50.82,-1.05,English Rail
553,Hinckley (Leics),52.53,-1.37,English Rail
554,Hinton Admiral,50.75,-1.71,English Rail
555,Hitchin,51.95,-0.26,English Rail
556,Hitchin Tottenham,51.47,-0.16,Trainline
557,Hockley,51.6,0.65,English Rail
558,Holmes Chapel,53.19,-2.35,English Rail
559,Holyhead,53.3,-4.63,Welsh Rail
560,Honeybourne,52.1,-1.83,English Rail
561,Honiton,50.79,-3.18,English Rail
562,Honiton Common,51.45,-0.33,Trainline
563,Hook,51.27,-0.96,English Rail
564,Horley,51.16,-0.16,English Rail
565,Hornbeam Park,53.97,-1.52,English Rail
566,Horsforth,53.84,-1.63,English Rail
567,Horsham,51.06,-0.31,English Rail
568,Horsley,51.27,-0.43,English Rail
569,Horwich Parkway,53.57,-2.53,English Rail
570,Hove,50.83,-0.17,English Rail
571,Howden,53.76,-0.86,English Rail
572,Huddersfield,53.64,-1.78,English Rail
573,Hull,53.74,-0.34,English Rail
574,Hungerford,51.41,-1.51,English Rail
575,Huntingdon,52.32,-0.19,English Rail
576,Hurst Green,51.24,0.0,English Rail
577,Huyton,53.4,-2.84,English Rail
578,Hyde Park,51.4,0.0,Trainline
579,Hykeham,53.19,-0.6,English Rail
580,Hyndland,55.87,-4.31,Scottish Rail
581,Hythe (Essex),51.88,0.92,English Rail
582,Ifield,51.11,-0.21,English Rail
583,Ilkeston,52.97,-1.29,English Rail
584,Ilkley,53.92,-1.82,English Rail
585,Ingatestone,51.66,0.38,English Rail
586,Inverkeithing,56.03,-3.39,Scottish Rail
587,Inverness,57.47,-4.22,Scottish Rail
588,Inverness Admiral,51.45,-0.74,Trainline
589,Invershin Ayton,51.42,-0.93,Trainline
590,Inverurie,57.28,-2.37,Scottish Rail
591,Ipswich,52.05,1.14,English Rail
592,Irlam,53.43,-2.43,English Rail
593,Irvine,55.61,-4.67,Scottish Rail
594,Ivybridge,50.39,-3.9,English Rail
595,Jewellery West,51.46,-0.08,Trainline
596,Johnstone (Renfrewshire),55.83,-4.5,Scottish Rail
597,Jordanhill Park,51.48,0.07,Trainline
598,Kearsney Arms,51.48,0.11,Trainline
599,Keighley,53.86,-1.9,English Rail
600,Keith,57.55,-2.95,Scottish Rail
601,Kelvedon,51.84,0.7,English Rail
602,Kemble,51.67,-2.02,English Rail
603,Kemble Green,51.38,-0.76,Trainline
604,Kempston Green,51.44,-0.91,Trainline
605,Kemsley Coldfield,51.41,-0.07,Trainline
606,Kendal,54.33,-2.73,English Rail
607,Kendal Malvern,51.48,0.11,Trainline
608,Kenilworth,52.34,-1.57,English Rail
609,Kentish Malling,51.44,0.06,Trainline
610,Kettering,52.39,-0.73,English Rail
611,Kettering Hulme,51.46,-0.07,Trainline
612,Keyham Market,51.41,-0.48,Trainline
613,Keynsham,51.41,-2.49,English Rail
614,Kidderminster,52.38,-2.23,English Rail
615,Kidsgrove,53.08,-2.24,English Rail
616,Kilmarnock,55.61,-4.49,Scottish Rail
617,Kilwinning,55.65,-4.71,Scottish Rail
618,Kingham,51.9,-1.62,English Rail
619,Kings Langley,51.7,-0.43,English Rail
620,Kings Lynn,52.75,0.4,English Rail
621,Kings Mountfitchet,51.44,0.06,Trainline
622,Kings Norton,52.41,-1.93,English Rail
623,Kings Road,51.42,-0.93,Trainline
624,Kingston,51.41,-0.3,English Rail
625,Kirkcaldy,56.11,-3.16,Scottish Rail
626,Kirkham & Wesham,53.78,-2.88,English Rail
627,Kirkstall Forge,53.82,-1.62,English Rail
628,Knaresborough,54.0,-1.47,English Rail
629,Knebworth,51.86,-0.18,English Rail
630,Knutsford,53.3,-2.37,English Rail
631,Ladybank Beach,51.43,0.0,Trainline
632,Laindon,51.56,0.42,English Rail
633,Laindon Bay,51.41,-0.03,Trainline
634,Laindon Mill,51.48,-1.06,Trainline
635,Lairg Oak,51.38,-0.56,Trainline
636,Lancaster,54.04,-2.8,English Rail
637,Lancing,50.82,-0.32,English Rail
638,Landywood West,51.47,-0.91,Trainline
639,Langley (Berks),51.5,-0.54,English Rail
640,Langley Mill,53.01,-1.33,English Rail
641,Langley Row,51.41,-0.01,Trainline
642,Larbert,56.02,-3.83,Scottish Rail
643,Largs Docks,51.47,-0.73,Trainline
644,Lawrence Hill,51.45,-2.56,English Rail
645,Lea Green,53.42,-2.72,English Rail
646,Lea Hall,52.48,-1.78,English Rail
647,Lea Park,51.37,-1.03,Trainline
648,Leagrave,51.9,-0.45,English Rail
649,Leamington Spa,52.28,-1.53,English Rail
650,Leatherhead,51.29,-0.33,English Rail
651,Ledbury,52.04,-2.42,English Rail
652,Ledbury Spa,51.4,0.04,Trainline
653,Leeds,53.79,-1.54,English Rail
654,Leicester,52.63,-1.12,English Rail
655,Leicester Boldon,51.39,-0.61,Trainline
656,Leigh-on-Sea,51.54,0.64,English Rail
657,Leighton Buzzard,51.91,-0.67,English Rail
658,Lenzie,55.92,-4.15,Scottish Rail
659,Leominster,52.22,-2.73,English Rail
660,Letchworth Garden City,51.97,-0.22,English Rail
661,Leuchars,56.37,-2.89,Scottish Rail
662,Levenshulme,53.44,-2.19,English Rail
663,Levenshulme Alston,51.47,-1.07,Trainline
664,Lewes,50.87,0.01,English Rail
665,Lewisham,51.46,-0.01,English Rail
666,Leyland,53.69,-2.68,English Rail
667,Lichfield City,52.68,-1.82,English Rail
668,Lichfield Trent Valley,52.68,-1.8,English Rail
669,Limehouse Central,51.4,-0.19,Trainline
670,Lincoln,53.22,-0.53,English Rail
671,Lingfield,51.17,0.0,English Rail
672,Linlithgow,55.97,-3.59,Scottish Rail
673,Liphook,51.07,-0.8,English Rail
674,Liskeard,50.44,-4.46,English Rail
675,Liss,51.04,-0.89,English Rail
676,Liss Heath,51.36,-0.93,Trainline
677,Littleborough,53.64,-2.09,English Rail
678,Littlehampton,50.81,-0.54,English Rail
679,Littlehaven,51.07,-0.3,English Rail
680,Littleport,52.46,0.31,English Rail
681,Littleport Eastfields,51.4,0.07,Trainline
682,Liverpool Central,53.4,-2.97,English Rail
683,Liverpool Lime Street,53.4,-2.97,English Rail
684,Liverpool South Parkway,53.35,-2.88,English Rail
685,Livingston North,55.9,-3.54,Scottish Rail
686,Livingston South,55.87,-3.5,Scottish Rail
687,Llandaf,51.5,-3.22,Welsh Rail
688,Llandudno,53.32,-3.82,Welsh Rail
689,Llandudno Junction,53.28,-3.8,Welsh Rail
690,Llanelli,51.67,-4.16,Welsh Rail
691,Llanfairpwll Fold,51.47,-0.21,Trainline
692,Llangadog Road,51.47,-0.23,Trainline
693,Llanrwst Central,51.37,-0.68,Trainline
694,Llanwrtyd Bridge,51.42,-0.93,Trainline
695,Llwyngwril Park,51.4,-0.27,Trainline
696,Lockerbie,55.12,-3.35,Scottish Rail
697,London Blackfriars,51.51,-0.1,English Rail
698,London Bridge,51.5,-0.08,English Rail
699,London Cannon Street,51.51,-0.09,English Rail
700,London Charing Cross,51.5,-0.12,English Rail
701,London Euston,51.52,-0.13,English Rail
702,London Fenchurch Street,51.51,-0.07,English Rail
703,London Kings Cross,51.53,-0.12,English Rail
704,London Liverpool Street,51.51,-0.08,English Rail
705,London Marylebone,51.52,-0.16,English Rail
706,London Moor,51.45,-0.49,Trainline
707,London North,51.42,-0.74,Trainline
708,London Paddington,51.51,-0.17,English Rail
709,London Road (Brighton),50.83,-0.13,English Rail
710,London Road (Guildford),51.24,-0.56,English Rail
711,London St Pancras International,51.53,-0.12,English Rail
712,London Thameslink,51.44,-0.75,Trainline
713,London Victoria,51.49,-0.14,English Rail
714,London Waterloo,51.5,-0.11,English Rail
715,London Waterloo East,51.5,-0.1,English Rail
716,Long Buckby,52.29,-1.08,English Rail
717,Long Eaton,52.88,-1.28,English Rail
718,Long Lower,51.46,-0.48,Trainline
719,Long Park,51.38,-0.55,Trainline
720,Long Well,51.47,-0.16,Trainline
721,Longbridge,52.39,-1.98,English Rail
722,Longbridge Central,51.43,-0.41,Trainline
723,Longport International,51.44,0.1,Trainline
724,Lostock,53.57,-2.49,English Rail
725,Loughborough,52.77,-1.19,English Rail
726,Low Moor,53.74,-1.75,English Rail
727,Lowestoft,52.47,1.74,English Rail
728,Ludlow,52.37,-2.71,English Rail
729,Luton,51.88,-0.41,English Rail
730,Luton Airport Parkway,51.87,-0.39,English Rail
731,Lydney,51.71,-2.53,English Rail
732,Lymington Town,50.76,-1.53,English Rail
733,Lympstone Central,51.42,-0.44,Trainline
734,Macclesfield,53.25,-2.12,English Rail
735,Maidenhead,51.51,-0.72,English Rail
736,Maidstone East,51.27,0.52,English Rail
737,Maidstone West,51.27,0.51,English Rail
738,Malton,54.13,-0.79,English Rail
739,Malvern Link,52.12,-2.31,English Rail
740,Manchester Airport,53.36,-2.27,English Rail
741,Manchester Oxford Road,53.47,-2.24,English Rail
742,Manchester Piccadilly,53.47,-2.23,English Rail
743,Manchester Victoria,53.48,-2.24,English Rail
744,Manningtree,51.94,1.04,English Rail
745,Manorbier Park,51.38,-0.76,Trainline
746,Mansfield,53.14,-1.19,English Rail
747,Mansfield Park,51.48,0.1,Trainline
748,March,52.55,0.09,English Rail
749,Marden (Kent),51.17,0.49,English Rail
750,Margate,51.38,1.37,English Rail
751,Market Harborough,52.47,-0.9,English Rail
752,Markinch,56.2,-3.13,Scottish Rail
753,Marks Junction,51.48,0.01,Trainline
754,Marks Tey,51.88,0.78,English Rail
755,Marlow,51.57,-0.76,English Rail
756,Marple,53.4,-2.05,English Rail
757,Marple Green,51.44,0.07,Trainline
758,Marston Green,52.46,-1.75,English Rail
759,Martins Elmsall,51.39,-0.08,Trainline
760,Martins Heron,51.4,-0.72,English Rail
761,Maryhill Street,51.48,-0.73,Trainline
762,Matlock,53.13,-1.55,English Rail
763,Mauldeth Road,53.43,-2.2,English Rail
764,Meadowhall,53.41,-1.41,English Rail
765,Meldreth,52.09,0.0,English Rail
766,Meldreth Blackfriars,51.44,-0.08,Trainline
767,Melton (Suffolk),52.1,1.33,English Rail
768,Melton Green,51.41,-0.34,Trainline
769,Melton Mowbray,52.76,-0.88,English Rail
770,Menston,53.89,-1.73,English Rail
771,Meridian Victoria,51.4,-0.01,Trainline
772,Merstham,51.26,-0.15,English Rail
773,Merstham Vale,51.38,-0.59,Trainline
774,Micheldever,51.18,-1.26,English Rail
775,Micheldever Forge,51.48,-0.87,Trainline
776,Micklefield,53.78,-1.32,English Rail
777,Middlesbrough,54.57,-1.23,English Rail
778,Milford (Surrey),51.16,-0.63,English Rail
779,Milliken Docks,51.45,-0.85,Trainline
780,Mills Hill (Manchester),53.55,-2.17,English Rail
781,Milngavie,55.94,-4.31,Scottish Rail
782,Milton Keynes Central,52.03,-0.77,English Rail
783,Mirfield,53.67,-1.69,English Rail
784,Monifieth Interchange,51.47,-0.33,Trainline
785,Montpelier,51.46,-2.58,English Rail
786,Montrose,56.71,-2.47,Scottish Rail
787,Moorthorpe Hill,51.42,0.04,Trainline
788,Moreton-in-Marsh,51.99,-1.7,English Rail
789,Morley,53.74,-1.59,English Rail
790,Morpeth,55.16,-1.68,Scottish Rail
791,Mortimer,51.37,-1.03,English Rail
792,Mossley (Manchester),53.51,-2.04,English Rail
793,Mossley Central,51.46,-0.6,Trainline
794,Moston Green,51.46,-0.33,Trainline
795,Motherwell,55.79,-3.99,Scottish Rail
796,Motspur Bay,51.4,-0.59,Trainline
797,Moulsecoomb,50.84,-0.11,English Rail
798,Mount Florida,55.82,-4.26,Scottish Rail
799,Mount Heath,51.44,-0.49,Trainline
800,Musselburgh,55.93,-3.07,Scottish Rail
801,Mytholmroyd,53.72,-1.98,English Rail
802,Nailsea & Backwell,51.41,-2.75,English Rail
803,Nantwich,53.06,-2.51,English Rail
804,Narborough,52.57,-1.2,English Rail
805,Neath,51.66,-3.8,Welsh Rail
806,New Malden,51.4,-0.25,English Rail
807,New Mills Newtown,53.35,-2.0,English Rail
808,New Milton,50.75,-1.65,English Rail
809,New Pudsey,53.8,-1.68,English Rail
810,Newark Castle,53.08,-0.81,English Rail
811,Newark Northgate,53.08,-0.79,English Rail
812,Newbury,51.39,-1.32,English Rail
813,Newcastle,54.96,-1.61,English Rail
814,Newhaven Town,50.79,0.05,English Rail
815,Newmarket,52.23,0.4,English Rail
816,Newport (Essex),51.97,0.21,English Rail
817,Newport (South Wales),51.58,-3.0,Welsh Rail
818,Newquay,50.41,-5.07,English Rail
819,Newton Abbot,50.52,-3.59,English Rail
820,Newton Brow,51.46,-0.73,Trainline
821,Newton Port,51.38,-0.92,Trainline
822,Newton-le-Willows,53.45,-2.61,English Rail
823,Newtown (Powys),52.51,-3.31,Welsh Rail
824,Norbiton,51.41,-0.28,English Rail
825,Normanton,53.7,-1.42,English Rail
826,North Beeches,51.39,-0.16,Trainline
827,North Berwick,56.05,-2.73,Scottish Rail
828,North Camp,51.27,-0.73,English Rail
829,North South,51.4,-0.14,Trainline
830,North Walsham,52.81,1.38,English Rail
831,Northallerton,54.33,-1.44,English Rail
832,Northampton,52.23,-0.9,English Rail
833,Northfield,52.4,-1.96,English Rail
834,Northwich,53.26,-2.49,English Rail
835,Norwich,52.62,1.3,English Rail
836,Norwood Junction,51.39,-0.07,English Rail
837,Nottingham,52.94,-1.14,English Rail
838,Nuneaton,52.52,-1.46,English Rail
839,Oakham,52.67,-0.73,English Rail
840,Oban,56.41,-5.47,Scottish Rail
841,Okehampton,50.73,-3.99,English Rail
