,station,lat,lon,operator
842,Okehampton Park,51.48,-0.85,Trainline
843,Oldfield Park,51.37,-2.38,English Rail
844,Olton,52.43,-1.8,English Rail
845,Ormskirk,53.56,-2.88,English Rail
846,Orpington,51.37,0.08,English Rail
847,Oulton Stretton,51.39,-0.59,Trainline
848,Outwood,53.71,-1.51,English Rail
849,Overton,51.25,-1.25,English Rail
850,Overton East,51.46,-0.4,Trainline
851,Oxenholme Lake District,54.3,-2.72,English Rail
852,Oxford,51.75,-1.27,English Rail
853,Oxford Parkway,51.8,-1.27,English Rail
854,Oxshott,51.33,-0.36,English Rail
855,Oxted,51.25,0.0,English Rail
856,Paddock Malling,51.47,-0.57,Trainline
857,Paddock Wood,51.18,0.38,English Rail
858,Paignton,50.43,-3.56,English Rail
859,Paisley Gilmour Street,55.84,-4.42,Scottish Rail
860,Pangbourne,51.48,-1.09,English Rail
861,Pangbourne Village,51.39,-0.92,Trainline
862,Pannal,53.95,-1.53,English Rail
863,Par,50.35,-4.7,English Rail
864,Parkstone (Dorset),50.72,-1.94,English Rail
865,Parson Street,51.43,-2.6,English Rail
866,Partick,55.86,-4.3,Scottish Rail
867,Peckham Rye,51.47,-0.06,English Rail
868,Pembrey Mill,51.39,-0.14,Trainline
869,Pen-y-Bont Hale,51.44,-0.47,Trainline
870,Penally Ffestiniog,51.46,0.0,Trainline
871,Penarth,51.43,-3.17,Welsh Rail
872,Penge Park,51.47,-0.91,Trainline
873,Penkridge,52.72,-2.11,English Rail
874,Penmere,50.15,-5.08,English Rail
875,Penrith (North Lakes),54.66,-2.75,English Rail
876,Penryn (Cornwall),50.17,-5.11,English Rail
877,Penzance,50.12,-5.53,English Rail
878,Pershore,52.13,-2.07,English Rail
879,Perth,56.39,-3.43,Scottish Rail
880,Peterborough,52.57,-0.24,English Rail
881,Petersfield,51.0,-0.94,English Rail
882,Pewsey,51.34,-1.77,English Rail
883,Pitlochry,56.7,-3.73,Scottish Rail
884,Pitsea,51.56,0.5,English Rail
885,Plymouth,50.37,-4.14,English Rail
886,Pokesdown,50.73,-1.82,English Rail
887,Polegate,50.82,0.24,English Rail
888,Pollokshaws Chapel,51.39,-0.17,Trainline
889,Pollokshaws End,51.39,-0.15,Trainline
890,Polmont,55.98,-3.71,Scottish Rail
891,Pontefract Monkhill,53.69,-1.3,English Rail
892,Pontyclun,51.52,-3.39,Welsh Rail
893,Pontypridd,51.59,-3.34,Welsh Rail
894,Poole,50.71,-1.98,English Rail
895,Port Talbot Parkway,51.59,-3.78,Welsh Rail
896,Portchester,50.84,-1.12,English Rail
897,Porth Carew,51.42,0.04,Trainline
898,Porth Cumnock,51.46,0.05,Trainline
899,Porth Road,51.47,-0.08,Trainline
900,Portslade,50.83,-0.2,English Rail
901,Portsmouth & Southsea,50.79,-1.09,English Rail
902,Portsmouth Harbour,50.79,-1.1,English Rail
903,Possilpark North,51.44,0.1,Trainline
904,Potters Bar,51.69,-0.19,English Rail
905,Poulton-le-Fylde,53.84,-2.99,English Rail
906,Poynton,53.35,-2.13,English Rail
907,Prestatyn,53.33,-3.4,Welsh Rail
908,Prestatyn Rasen,51.42,-0.9,Trainline
909,Preston (Lancs),53.75,-2.7,English Rail
910,Preston Lane,51.4,0.05,Trainline
911,Preston Park,50.84,-0.15,English Rail
912,Prestonpans,55.95,-2.97,Scottish Rail
913,Prestwick Town,55.5,-4.61,Scottish Rail
914,Princes Risborough,51.71,-0.84,English Rail
915,Prittlewell,51.55,0.71,English Rail
916,Prittlewell Road,51.37,-0.93,Trainline
917,Pulborough,50.95,-0.51,English Rail
918,Purley,51.33,-0.11,English Rail
919,Putney,51.46,-0.21,English Rail
920,Pye Heath,51.44,-0.33,Trainline
921,Queens Park (Glasgow),55.83,-4.26,Scottish Rail
922,Radlett,51.68,-0.31,English Rail
923,Radley,51.68,-1.24,English Rail
924,Radyr,51.51,-3.24,Welsh Rail
925,Rainham (Kent),51.36,0.61,English Rail
926,Rainhill Street,51.41,-0.92,Trainline
927,Ramsgate,51.34,1.4,English Rail
928,Rayleigh,51.58,0.6,English Rail
929,Raynes Park,51.4,-0.23,English Rail
930,Reading,51.45,-0.97,English Rail
931,Reading West,51.45,-0.99,English Rail
932,Redcar Central,54.61,-1.07,English Rail
933,Redditch,52.3,-1.94,English Rail
934,Redhill,51.24,-0.16,English Rail
935,Redland,51.46,-2.59,English Rail
936,Redruth,50.23,-5.22,English Rail
937,Reigate,51.24,-0.2,English Rail
938,Renton Stephen,51.47,-0.91,Trainline
939,Retford,53.31,-0.94,English Rail
940,Rhyl,53.31,-3.48,Welsh Rail
941,Richmond (London),51.46,-0.3,English Rail
942,Rochdale,53.61,-2.15,English Rail
943,Rochester,51.38,0.5,English Rail
944,Rochford,51.58,0.7,English Rail
945,Romford,51.57,0.18,English Rail
946,Romiley,53.41,-2.08,English Rail
947,Romsey,50.99,-1.49,English Rail
948,Roose Sheen,51.4,-0.41,Trainline
949,Rotherham Central,53.43,-1.36,English Rail
950,Rowley Kirkgate,51.43,-0.71,Trainline
951,Rowley Regis,52.47,-2.03,English Rail
952,Roydon,51.77,0.03,English Rail
953,Royston,52.05,-0.02,English Rail
954,Royston Marylebone,51.39,-0.2,Trainline
955,Ruabon,52.98,-3.04,Welsh Rail
956,Rugby,52.37,-1.25,English Rail
957,Rugeley Town,52.75,-1.93,English Rail
958,Rugeley Trent Valley,52.76,-1.92,English Rail
959,Runcorn,53.33,-2.73,English Rail
960,Runcorn East,53.32,-2.66,English Rail
961,Runcorn South,51.44,-0.05,Trainline
962,Ruswarp Hill,51.42,-0.74,Trainline
963,Rutherglen Hythe,51.39,0.05,Trainline
964,Ryde Pier Head,50.73,-1.16,English Rail
965,Rye (Sussex),50.95,0.73,English Rail
966,Salford Central,53.48,-2.25,English Rail
967,Salford Crescent,53.48,-2.27,English Rail
968,Salisbury,51.07,-1.8,English Rail
969,Saltaire,53.83,-1.79,English Rail
970,Saltash,50.4,-4.2,English Rail
971,Saltburn,54.58,-0.97,English Rail
972,Saltmarshe Port,51.47,-0.4,Trainline
973,Sandal & Agbrigg,53.66,-1.48,English Rail
974,Sandbach,53.15,-2.39,English Rail
975,Sandhurst (Berks),51.34,-0.8,English Rail
976,Sandwell & Dudley,52.5,-2.01,English Rail
977,Sandwich,51.26,1.34,English Rail
978,Sandy,52.12,-0.28,English Rail
979,Sawbridgeworth,51.81,0.16,English Rail
980,Saxilby Park,51.47,-0.08,Trainline
981,Saxmundham,52.21,1.49,English Rail
982,Scarborough,54.27,-0.4,English Rail
983,Scunthorpe,53.58,-0.65,English Rail
984,Seaford (Sussex),50.77,0.1,English Rail
985,Seamer,54.24,-0.41,English Rail
986,Seascale Park,51.4,-0.27,Trainline
987,Selby,53.78,-1.06,English Rail
988,Selby Gyle,51.4,-0.59,Trainline
989,Selly Oak,52.44,-1.93,English Rail
990,Sevenoaks,51.27,0.18,English Rail
991,Severn Tunnel Junction,51.58,-2.77,English Rail
992,Shalford Central,51.45,-0.48,Trainline
993,Shalford Peverel,51.4,0.11,Trainline
994,Shawford,51.02,-1.32,English Rail
995,Sheffield,53.37,-1.46,English Rail
996,Shelford (Cambs),52.14,0.14,English Rail
997,Shenfield,51.63,0.32,English Rail
998,Sherborne,50.94,-2.51,English Rail
999,Sheringham,52.94,1.21,English Rail
1000,Sheringham Bank,51.49,-0.84,Trainline
1001,Shifnal,52.66,-2.37,English Rail
1002,Shipley (Yorks),53.83,-1.77,English Rail
1003,Shoreham-by-Sea,50.83,-0.27,English Rail
1004,Shotton,53.21,-3.03,Welsh Rail
1005,Shrewsbury,52.71,-2.74,English Rail
1006,Sidcup,51.43,0.1,English Rail
1007,Sittingbourne,51.34,0.73,English Rail
1008,Skegness,53.14,0.33,English Rail
1009,Skewen North,51.4,-0.85,Trainline
1010,Skipton,53.95,-2.02,English Rail
1011,Slaithwaite,53.62,-1.88,English Rail
1012,Slateford Park,51.42,-0.19,Trainline
1013,Sleaford,52.99,-0.41,English Rail
1014,Slough,51.51,-0.59,English Rail
1015,Smethwick Galton Bridge,52.5,-1.98,English Rail
1016,Solihull,52.41,-1.78,English Rail
1017,South Elmsall,53.59,-1.28,English Rail
1018,South Risborough,51.4,-0.41,Trainline
1019,South Wigston,52.58,-1.13,English Rail
1020,South Woodham Ferrers,51.64,0.6,English Rail
1021,Southall,51.5,-0.37,English Rail
1022,Southampton Airport Parkway,50.95,-1.36,English Rail
1023,Southampton Central,50.9,-1.41,English Rail
1024,Southend Airport,51.56,0.7,English Rail
1025,Southend Central,51.53,0.71,English Rail
1026,Southend East,51.53,0.73,English Rail
1027,Southend Victoria,51.54,0.71,English Rail
1028,Southminster,51.66,0.83,English Rail
1029,Southport,53.64,-3.0,English Rail
1030,Southwick,50.83,-0.23,English Rail
1031,Sowerby Bridge,53.7,-1.9,English Rail
1032,Spalding,52.78,-0.15,English Rail
1033,Spooner Hill,51.47,-1.08,Trainline
1034,St Albans City,51.75,-0.32,English Rail
1035,St Annes-on-the-Sea,53.75,-3.02,English Rail
1036,St Austell,50.33,-4.78,English Rail
1037,St Denys,50.92,-1.38,English Rail
1038,St Erth,50.17,-5.44,English Rail
1039,St Heath,51.4,0.04,Trainline
1040,St Helens Central,53.45,-2.73,English Rail
1041,St Helens Junction,53.43,-2.7,English Rail
1042,St Ives (Cornwall),50.2,-5.47,English Rail
1043,St Leonards Warrior Square,50.85,0.56,English Rail
1044,St Neots,52.23,-0.24,English Rail
1045,St Road,51.39,-0.19,Trainline
1046,Stafford,52.8,-2.12,English Rail
1047,Stafford Town,51.47,-0.82,Trainline
1048,Staines,51.43,-0.5,English Rail
1049,Stalybridge,53.48,-2.06,English Rail
1050,Stamford (Lincs),52.64,-0.48,English Rail
1051,Stamford Spa,51.39,-0.55,Trainline
1052,Stansted Airport,51.88,0.26,English Rail
1053,Stansted Mountfitchet,51.9,0.19,English Rail
1054,Staplehurst,51.17,0.55,English Rail
1055,Stapleton Road,51.46,-2.56,English Rail
1056,Starbeck,53.99,-1.5,English Rail
1057,Starcross Bridge,51.42,-0.71,Trainline
1058,Stechford,52.48,-1.81,English Rail
1059,Steeton & Silsden,53.9,-1.94,English Rail
1060,Stevenage,51.9,-0.2,English Rail
1061,Stirling,56.11,-3.93,Scottish Rail
1062,Stockport,53.4,-2.16,English Rail
1063,Stockport Peters,51.43,-0.89,Trainline
1064,Stoke-on-Trent,53.0,-2.18,English Rail
1065,Stone (Staffs),52.9,-2.15,English Rail
1066,Stonehaven,56.96,-2.22,Scottish Rail
1067,Stonehouse,51.74,-2.27,English Rail
1068,Stourbridge Junction,52.44,-2.13,English Rail
1069,Stowmarket,52.18,1.0,English Rail
1070,Stranraer Street,51.44,-0.08,Trainline
1071,Stratford (London),51.54,0.0,English Rail
1072,Stratford International,51.54,0.0,English Rail
1073,Stratford-upon-Avon,52.19,-1.71,English Rail
1074,Streatham Parkway,51.39,-0.58,Trainline
1075,Strood (Kent),51.39,0.5,English Rail
1076,Stroud (Gloucs),51.74,-2.21,English Rail
1077,Sudbury (Suffolk),52.03,0.73,English Rail
1078,Sunbury,51.41,-0.41,English Rail
1079,Sunderland,54.9,-1.38,English Rail
1080,Sunningdale,51.39,-0.63,English Rail
1081,Sunnymeads Interchange,51.47,-0.83,Trainline
1082,Surbiton,51.39,-0.3,English Rail
1083,Sutton (London),51.35,-0.19,English Rail
1084,Sutton Coldfield,52.56,-1.82,English Rail
1085,Sutton South,51.47,-0.15,Trainline
1086,Swanley,51.39,0.16,English Rail
1087,Swansea,51.62,-3.94,Welsh Rail
1088,Swanwick,50.87,-1.26,English Rail
1089,Swindon (Wilts),51.56,-1.78,English Rail
1090,Swindon Wick,51.4,-0.59,Trainline
1091,Swinton (South Yorks),53.48,-1.3,English Rail
1092,Syston,52.69,-1.08,English Rail
1093,Syston Hale,51.4,0.0,Trainline
1094,Tain Town,51.47,-0.6,Trainline
1095,Tame Bridge Parkway,52.55,-1.97,English Rail
1096,Tamworth,52.63,-1.68,English Rail
1097,Taplow,51.52,-0.68,English Rail
1098,Tattenham Hall,51.47,0.05,Trainline
1099,Taunton,51.02,-3.1,English Rail
1100,Taynuilt Calder,51.42,-0.08,Trainline
1101,Teddington,51.42,-0.33,English Rail
1102,Teignmouth,50.54,-3.49,English Rail
1103,Telford Central,52.68,-2.44,English Rail
1104,Templecombe,51.0,-2.41,English Rail
1105,Thames Castle,51.47,-0.33,Trainline
1106,Thatcham,51.39,-1.24,English Rail
1107,Theale,51.43,-1.07,English Rail
1108,Thetford,52.41,0.74,English Rail
1109,Thirsk,54.22,-1.37,English Rail
1110,Thornaby,54.55,-1.3,English Rail
1111,Thorntonhall Row,51.41,-0.27,Trainline
1112,Thorpe Bay,51.53,0.76,English Rail
1113,Thorpe-le-Soken,51.84,1.16,English Rail
1114,Three Bridges,51.11,-0.16,English Rail
1115,Three Pudsey,51.47,-0.6,Trainline
1116,Thurston,52.25,0.8,English Rail
1117,Tile Hill,52.39,-1.59,English Rail
1118,Tile Park,51.42,-0.34,Trainline
1119,Tilehurst,51.47,-1.02,English Rail
1120,Tipton,52.53,-2.06,English Rail
1121,Tisbury,51.06,-2.07,English Rail
1122,Tiverton Parkway,50.91,-3.35,English Rail
1123,Todmorden,53.71,-2.09,English Rail
1124,Todmorden Stadium,51.47,-0.08,Trainline
1125,Tonbridge,51.19,0.27,English Rail
1126,Tonbridge Norwood,51.39,-0.15,Trainline
1127,Torquay,50.46,-3.54,English Rail
1128,Torre,50.47,-3.54,English Rail
1129,Totnes,50.43,-3.68,English Rail
1130,Tottenham Hale,51.58,-0.05,English Rail
1131,Totton,50.91,-1.48,English Rail
1132,Trefforest,51.59,-3.32,Welsh Rail
1133,Trefforest Gardens,51.43,0.0,Trainline
1134,Tring,51.8,-0.62,English Rail
1135,Troon,55.54,-4.65,Scottish Rail
1136,Trowbridge,51.31,-2.21,English Rail
1137,Trowbridge Castle,51.47,-0.72,Trainline
1138,Truro,50.26,-5.06,English Rail
1139,Tunbridge Wells,51.13,0.26,English Rail
1140,Tweedbank,55.6,-2.75,Scottish Rail
1141,Twickenham,51.45,-0.33,English Rail
1142,Twyford,51.47,-0.86,English Rail
1143,Ty Rasen,51.47,-0.57,Trainline
1144,Uckfield,50.96,0.09,English Rail
1145,Uddingston,55.82,-4.08,Scottish Rail
1146,Ulleskelf Park,51.41,-0.33,Trainline
1147,Ulverston,54.19,-3.09,English Rail
1148,University (Birmingham),52.45,-1.93,English Rail
1149,Uphall,55.91,-3.5,Scottish Rail
1150,Urmston,53.44,-2.35,English Rail
1151,Uttoxeter,52.89,-1.85,English Rail
1152,Vauxhall,51.48,-0.12,English Rail
1153,Vauxhall Monkhill,51.47,0.05,Trainline
1154,Virginia Water,51.4,-0.56,English Rail
1155,Wadhurst,51.07,0.31,English Rail
1156,Wainfleet Mawddach,51.42,-0.75,Trainline
1157,Wakefield Kirkgate,53.67,-1.48,English Rail
1158,Wakefield Westgate,53.68,-1.5,English Rail
1159,Walkden,53.51,-2.39,English Rail
1160,Wallyford,55.94,-3.01,Scottish Rail
1161,Walmer,51.2,1.38,English Rail
1162,Walsall,52.58,-1.98,English Rail
1163,Walsden Sands,51.41,0.0,Trainline
1164,Walton-on-Thames,51.37,-0.41,English Rail
1165,Walton-on-Thames Abbey,51.39,-0.18,Trainline
1166,Wandsworth Town,51.46,-0.18,English Rail
1167,Ware (Herts),51.8,-0.02,English Rail
1168,Ware Merton,51.41,-0.76,Trainline
1169,Wareham (Dorset),50.69,-2.11,English Rail
1170,Warminster,51.2,-2.17,English Rail
1171,Warrington Bank Quay,53.38,-2.6,English Rail
1172,Warrington Central,53.39,-2.59,English Rail
1173,Warrington West,53.39,-2.63,English Rail
1174,Warwick,52.28,-1.58,English Rail
1175,Warwick Parkway,52.28,-1.61,English Rail
1176,Water Park,51.47,-0.4,Trainline
1177,Waterbeach,52.26,0.19,English Rail
1178,Watford Junction,51.66,-0.39,English Rail
1179,Watlington,52.67,0.38,English Rail
1180,Wellingborough,52.3,-0.67,English Rail
1181,Wellingborough Spa,51.39,-0.84,Trainline
1182,Wellington (Shropshire),52.7,-2.51,English Rail
1183,Welshpool,52.65,-3.13,Welsh Rail
1184,Welwyn Garden City,51.8,-0.2,English Rail
1185,Welwyn North,51.82,-0.19,English Rail
1186,Wembley Stadium,51.55,-0.28,English Rail
1187,Wendover,51.76,-0.74,English Rail
1188,West Byfleet,51.33,-0.5,English Rail
1189,West Drayton,51.51,-0.47,English Rail
1190,West Hampstead Thameslink,51.54,-0.19,English Rail
1191,West Hulme,51.44,-0.87,Trainline
1192,West Malling,51.29,0.41,English Rail
1193,West West,51.4,-0.33,Trainline
1194,West Worthing,50.81,-0.39,English Rail
1195,Westbury,51.26,-2.19,English Rail
1196,Westcliff,51.53,0.69,English Rail
1197,Westerton,55.9,-4.33,Scottish Rail
1198,Weston-super-Mare,51.34,-2.97,English Rail
1199,Weybridge,51.36,-0.45,English Rail
1200,Weymouth,50.61,-2.45,English Rail
1201,Whitchurch (Hampshire),51.23,-1.33,English Rail
1202,Whitchurch (Shropshire),52.96,-2.67,English Rail
1203,Whitehaven,54.55,-3.58,English Rail
1204,Whitstable,51.35,1.03,English Rail
1205,Whittlesford Parkway,52.1,0.16,English Rail
1206,Wickford,51.61,0.51,English Rail
1207,Wickham Market,52.15,1.39,English Rail
1208,Widdrington Mountfitchet,51.4,0.04,Trainline
1209,Widnes,53.37,-2.73,English Rail
1210,Widney Manor,52.39,-1.77,English Rail
1211,Wigan East,51.48,0.0,Trainline
1212,Wigan North Western,53.54,-2.63,English Rail
1213,Wigan Wallgate,53.54,-2.63,English Rail
1214,Wigton North,51.4,-0.34,Trainline
1215,Willington Vale,51.47,-0.07,Trainline
1216,Wilmslow,53.32,-2.22,English Rail
1217,Wimbledon,51.42,-0.2,English Rail
1218,Winchester,51.06,-1.31,English Rail
1219,Winchfield,51.28,-0.9,English Rail
1220,Windermere,54.37,-2.9,English Rail
1221,Windermere International,51.41,-0.01,Trainline
1222,Windsor & Eton Central,51.48,-0.61,English Rail
1223,Windsor & Eton Riverside,51.48,-0.6,English Rail
1224,Winnersh,51.43,-0.87,English Rail
1225,Winsford,53.19,-2.49,English Rail
1226,Wishaw,55.77,-3.92,Scottish Rail
1227,Witham,51.8,0.63,English Rail
1228,Witley,51.13,-0.64,English Rail
1229,Wivelsfield,50.96,-0.12,English Rail
1230,Wivenhoe,51.85,0.95,English Rail
1231,Woburn Central,51.47,-0.08,Trainline
1232,Woking,51.31,-0.55,English Rail
1233,Wokingham,51.41,-0.84,English Rail
1234,Wolverhampton,52.58,-2.11,English Rail
1235,Wolverton,52.06,-0.8,English Rail
1236,Wolverton Llanrwst,51.42,-0.91,Trainline
1237,Wombwell,53.51,-1.41,English Rail
1238,Wombwell Arena,51.46,-0.4,Trainline
1239,Wood Admiral,51.45,0.0,Trainline
1240,Woodbridge,52.09,1.31,English Rail
1241,Woodlesford,53.75,-1.44,English Rail
1242,Wool,50.68,-2.22,English Rail
1243,Woolwich Arsenal,51.48,0.06,English Rail
1244,Worcester Foregate Street,52.19,-2.22,English Rail
1245,Worcester Shrub Hill,52.19,-2.2,English Rail
1246,Worcestershire Parkway,52.15,-2.16,English Rail
1247,Workington,54.64,-3.55,English Rail
1248,Worksop,53.31,-1.12,English Rail
1249,Worle,51.35,-2.9,English Rail
1250,Worthing,50.81,-0.37,English Rail
1251,Wrexham General,53.05,-3.0,Welsh Rail
1252,Wylde Green,52.54,-1.83,English Rail
1253,Wymondham,52.56,1.11,English Rail
1254,Yarm,54.49,-1.35,English Rail
1255,Yate,51.54,-2.43,English Rail
1256,Yatton,51.39,-2.82,English Rail
1257,Yeovil Junction,50.92,-2.61,English Rail
1258,Yeovil Pen Mill,50.94,-2.61,English Rail
1259,York,53.95,-1.09,English Rail
